name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,p1_top,p1_zone,p2_top,p2_zone,p3_top,p3_zone,p4_top,p4_zone,p5_top,p5_zone,_file,file_path,route_1,1/8_winner,1/8_time,1/4_winner,1/4_time,1/2_winner,1/2_time,final_winner,final_time,small_final_winner,small_final_time,route_2,quali_time_a,quali_time_b,source_file,boulder_score,boulder_rank,lead_score,lead_rank,processed_at,scoring_era
MCNEICE Erin,GBR,16.0,44.7,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Women,Semi-final,2025-06-25,/api/v1/category_rounds/10120/results,/api/v1/events/1412/result/7,3,3,X,X,X,2,X,1,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Semi-final.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Women_Semi-final.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
BERTONE Oriane,FRA,7.0,99.9,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Women,Qualification,2025-06-25,/api/v1/category_rounds/9400/results,/api/v1/events/1412/result/7,1,1,1,1,1,1,X,X,2,1,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
AVEZOU Zélia,FRA,9.0,79.9,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Women,Qualification,2025-06-25,/api/v1/category_rounds/9400/results,/api/v1/events/1412/result/7,X,1,2,1,1,1,X,1,X,1,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
TESIO Giorgia,ITA,9.0,94.9,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Women,Qualification,2025-06-25,/api/v1/category_rounds/9400/results,/api/v1/events/1412/result/7,2,1,1,1,1,1,X,1,X,1,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
MATSUFUJI Anon,JPN,11.0,79.2,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Women,Qualification,2025-06-25,/api/v1/category_rounds/9400/results,/api/v1/events/1412/result/7,3,1,X,1,X,2,4,4,X,3,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
SEKIKAWA Melody,JPN,11.0,84.2,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Women,Qualification,2025-06-25,/api/v1/category_rounds/9400/results,/api/v1/events/1412/result/7,4,2,3,1,2,1,X,X,X,3,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
CALLIET Agathe,FRA,13.0,69.8,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Women,Qualification,2025-06-25,/api/v1/category_rounds/9400/results,/api/v1/events/1412/result/7,X,1,3,1,1,1,X,X,X,1,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
ELHADJ MIMOUNE Selma,FRA,13.0,79.3,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Women,Qualification,2025-06-25,/api/v1/category_rounds/9400/results,/api/v1/events/1412/result/7,4,1,3,3,X,1,X,3,X,1,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
CLARK Adriene Akiko,USA,15.0,69.7,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Women,Qualification,2025-06-25,/api/v1/category_rounds/9400/results,/api/v1/events/1412/result/7,2,1,X,1,X,1,X,X,3,1,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
KOBETS Anastasiia,UKR,15.0,69.5,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Women,Qualification,2025-06-25,/api/v1/category_rounds/9400/results,/api/v1/events/1412/result/7,2,2,2,1,X,4,X,X,X,1,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
BUCKLEY Jennifer Eucharia,SLO,17.0,69.6,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Women,Qualification,2025-06-25,/api/v1/category_rounds/9400/results,/api/v1/events/1412/result/7,2,2,2,1,X,1,X,3,X,X,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
YOKOYAMA Sofya,SUI,17.0,64.7,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Women,Qualification,2025-06-25,/api/v1/category_rounds/9400/results,/api/v1/events/1412/result/7,X,1,2,2,X,1,X,3,X,1,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
Apel Anna Maria,GER,19.0,59.8,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Women,Qualification,2025-06-25,/api/v1/category_rounds/9400/results,/api/v1/events/1412/result/7,1,1,3,1,X,1,X,X,X,X,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
MURAKOSHI Kaho,JPN,19.0,69.2,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Women,Qualification,2025-06-25,/api/v1/category_rounds/9400/results,/api/v1/events/1412/result/7,X,1,5,1,3,2,X,X,X,3,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
SEO Chaehyun,KOR,21.0,54.8,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Women,Qualification,2025-06-25,/api/v1/category_rounds/9400/results,/api/v1/events/1412/result/7,X,1,2,1,X,2,X,X,X,1,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
ABRIAT Lily,FRA,7.0,94.7,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Women,Qualification,2025-06-25,/api/v1/category_rounds/9400/results,/api/v1/events/1412/result/7,1,1,2,1,X,1,X,3,1,1,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
BUCKLEY Jennifer Eucharia,SLO,16.0,44.7,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Women,Semi-final,2025-06-25,/api/v1/category_rounds/10120/results,/api/v1/events/1412/result/7,3,3,X,X,X,2,X,1,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Semi-final.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Women_Semi-final.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
SEO Chaehyun,KOR,13.0,44.8,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Women,Semi-final,2025-06-25,/api/v1/category_rounds/10120/results,/api/v1/events/1412/result/7,2,2,X,X,X,2,X,1,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Semi-final.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Women_Semi-final.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
EDWARDS Emma,GBR,13.0,44.8,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Women,Semi-final,2025-06-25,/api/v1/category_rounds/10120/results,/api/v1/events/1412/result/7,2,1,X,X,X,2,X,1,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Semi-final.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Women_Semi-final.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
SANDERS Annie,USA,1.0,84.5,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Women,Semi-final,2025-06-25,/api/v1/category_rounds/10120/results,/api/v1/events/1412/result/7,2,2,5,5,X,1,1,1,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Semi-final.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Women_Semi-final.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
MATSUFUJI Anon,JPN,2.0,68.6,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Women,Semi-final,2025-06-25,/api/v1/category_rounds/10120/results,/api/v1/events/1412/result/7,7,7,X,5,X,5,1,1,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Semi-final.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Women_Semi-final.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
TESIO Giorgia,ITA,3.0,68.4,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Women,Semi-final,2025-06-25,/api/v1/category_rounds/10120/results,/api/v1/events/1412/result/7,5,5,X,9,X,4,2,1,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Semi-final.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Women_Semi-final.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
GARNBRET Janja,SLO,4.0,60.0,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Women,Semi-final,2025-06-25,/api/v1/category_rounds/10120/results,/api/v1/events/1412/result/7,1,1,X,X,X,1,1,1,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Semi-final.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Women_Semi-final.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
NAKAMURA Mao,JPN,5.0,59.7,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Women,Semi-final,2025-06-25,/api/v1/category_rounds/10120/results,/api/v1/events/1412/result/7,1,1,X,X,X,3,2,1,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Semi-final.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Women_Semi-final.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
MORONI Camilla,ITA,6.0,59.2,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Women,Semi-final,2025-06-25,/api/v1/category_rounds/10120/results,/api/v1/events/1412/result/7,4,4,X,X,X,4,3,1,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Semi-final.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Women_Semi-final.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
BERTONE Oriane,FRA,7.0,54.9,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Women,Semi-final,2025-06-25,/api/v1/category_rounds/10120/results,/api/v1/events/1412/result/7,1,1,X,1,X,2,X,1,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Semi-final.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Women_Semi-final.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
SEKIKAWA Melody,JPN,8.0,54.4,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Women,Semi-final,2025-06-25,/api/v1/category_rounds/10120/results,/api/v1/events/1412/result/7,1,1,X,6,X,2,X,1,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Semi-final.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Women_Semi-final.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
AVEZOU Zélia,FRA,9.0,54.0,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Women,Semi-final,2025-06-25,/api/v1/category_rounds/10120/results,/api/v1/events/1412/result/7,2,1,X,9,X,2,X,1,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Semi-final.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Women_Semi-final.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
KEREM Ayala,ISR,10.0,53.9,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Women,Semi-final,2025-06-25,/api/v1/category_rounds/10120/results,/api/v1/events/1412/result/7,X,6,X,6,X,1,2,1,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Semi-final.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Women_Semi-final.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
DEBEVEC Katja,SLO,11.0,44.9,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Women,Semi-final,2025-06-25,/api/v1/category_rounds/10120/results,/api/v1/events/1412/result/7,2,2,X,X,X,1,X,1,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Semi-final.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Women_Semi-final.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
CALLIET Agathe,FRA,11.0,44.9,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Women,Semi-final,2025-06-25,/api/v1/category_rounds/10120/results,/api/v1/events/1412/result/7,1,1,X,X,X,2,X,1,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Semi-final.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Women_Semi-final.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
NONAKA Miho,JPN,13.0,44.8,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Women,Semi-final,2025-06-25,/api/v1/category_rounds/10120/results,/api/v1/events/1412/result/7,3,2,X,X,X,1,X,1,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Semi-final.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Women_Semi-final.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
EDWARDS Emma,GBR,21.0,64.7,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Women,Qualification,2025-06-25,/api/v1/category_rounds/9400/results,/api/v1/events/1412/result/7,1,1,X,1,X,2,X,3,X,1,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
NONAKA Miho,JPN,23.0,64.4,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Women,Qualification,2025-06-25,/api/v1/category_rounds/9400/results,/api/v1/events/1412/result/7,X,1,X,1,4,1,X,3,X,2,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
DEBEVEC Katja,SLO,23.0,54.6,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Women,Qualification,2025-06-25,/api/v1/category_rounds/9400/results,/api/v1/events/1412/result/7,X,3,2,1,X,1,X,X,X,2,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
HÖNIG Afra,GER,25.0,64.1,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Women,Qualification,2025-06-25,/api/v1/category_rounds/9400/results,/api/v1/events/1412/result/7,4,2,X,1,X,3,X,4,X,2,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
ANDERSSON Emilia,SWE,58.0,19.8,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Women,Qualification,2025-06-25,/api/v1/category_rounds/9400/results,/api/v1/events/1412/result/7,X,3,X,1,X,X,X,X,X,X,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
CONTRERAS Alejandra,CHI,59.0,19.7,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Women,Qualification,2025-06-25,/api/v1/category_rounds/9400/results,/api/v1/events/1412/result/7,X,4,X,1,X,X,X,X,X,X,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
HANGGI CORREIA Mariana,BRA,59.0,19.9,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Women,Qualification,2025-06-25,/api/v1/category_rounds/9400/results,/api/v1/events/1412/result/7,X,2,X,1,X,X,X,X,X,X,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
ESTRADA María José,MEX,59.0,19.9,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Women,Qualification,2025-06-25,/api/v1/category_rounds/9400/results,/api/v1/events/1412/result/7,X,1,X,2,X,X,X,X,X,X,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
WALTHER Francesca,SUI,59.0,19.9,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Women,Qualification,2025-06-25,/api/v1/category_rounds/9400/results,/api/v1/events/1412/result/7,X,2,X,1,X,X,X,X,X,X,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
Sommer Marilu,SUI,59.0,19.7,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Women,Qualification,2025-06-25,/api/v1/category_rounds/9400/results,/api/v1/events/1412/result/7,X,4,X,1,X,X,X,X,X,X,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
TSUI Tsz Kiu,HKG,59.0,19.9,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Women,Qualification,2025-06-25,/api/v1/category_rounds/9400/results,/api/v1/events/1412/result/7,X,1,X,2,X,X,X,X,X,X,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
BERGMANN Katharina,AUT,59.0,19.7,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Women,Qualification,2025-06-25,/api/v1/category_rounds/9400/results,/api/v1/events/1412/result/7,X,2,X,3,X,X,X,X,X,X,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
CASTILLO Lianet,VEN,66.0,19.6,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Women,Qualification,2025-06-25,/api/v1/category_rounds/9400/results,/api/v1/events/1412/result/7,X,X,X,4,X,X,X,X,X,2,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
HO Jacqueline,CAN,67.0,19.8,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Women,Qualification,2025-06-25,/api/v1/category_rounds/9400/results,/api/v1/events/1412/result/7,X,3,X,1,X,X,X,X,X,X,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
