name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,p1_top,p1_zone,p2_top,p2_zone,p3_top,p3_zone,p4_top,p4_zone,p5_top,p5_zone,_file,file_path,route_1,1/8_winner,1/8_time,1/4_winner,1/4_time,1/2_winner,1/2_time,final_winner,final_time,small_final_winner,small_final_time,route_2,quali_time_a,quali_time_b,source_file,boulder_score,boulder_rank,lead_score,lead_rank,processed_at,scoring_era
VAN DUYSEN Hannes,BEL,3.0,93.9,IFSC World Cup Bern 2025,1411,2025,"Bern, SUI",Boulder,Men,Qualification,2025-06-13,/api/v1/category_rounds/9397/results,/api/v1/events/1411/result/3,1,1,8,4,1,1,X,3,X,3,"2025-06-13_Bern, SUI_Boulder_Men_Qualification.csv","2025/2025-06-13_Bern, SUI_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-13_Bern, SUI_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
AMAGASA Sohta,JPN,5.0,93.8,IFSC World Cup Bern 2025,1411,2025,"Bern, SUI",Boulder,Men,Qualification,2025-06-13,/api/v1/category_rounds/9397/results,/api/v1/events/1411/result/3,X,6,4,2,1,1,5,2,X,1,"2025-06-13_Bern, SUI_Boulder_Men_Qualification.csv","2025/2025-06-13_Bern, SUI_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-13_Bern, SUI_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
CHON Jongwon,KOR,5.0,94.9,IFSC World Cup Bern 2025,1411,2025,"Bern, SUI",Boulder,Men,Qualification,2025-06-13,/api/v1/category_rounds/9397/results,/api/v1/events/1411/result/3,X,2,1,1,1,1,X,1,1,1,"2025-06-13_Bern, SUI_Boulder_Men_Qualification.csv","2025/2025-06-13_Bern, SUI_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-13_Bern, SUI_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
PEHARC Anze,SLO,7.0,84.7,IFSC World Cup Bern 2025,1411,2025,"Bern, SUI",Boulder,Men,Qualification,2025-06-13,/api/v1/category_rounds/9397/results,/api/v1/events/1411/result/3,X,X,1,1,2,1,3,1,X,1,"2025-06-13_Bern, SUI_Boulder_Men_Qualification.csv","2025/2025-06-13_Bern, SUI_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-13_Bern, SUI_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
PAN Yufei,CHN,7.0,94.1,IFSC World Cup Bern 2025,1411,2025,"Bern, SUI",Boulder,Men,Qualification,2025-06-13,/api/v1/category_rounds/9397/results,/api/v1/events/1411/result/3,2,2,5,3,2,2,X,4,X,1,"2025-06-13_Bern, SUI_Boulder_Men_Qualification.csv","2025/2025-06-13_Bern, SUI_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-13_Bern, SUI_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
SUGIMOTO Yusuke,JPN,20.0,9.7,IFSC World Cup Bern 2025,1411,2025,"Bern, SUI",Boulder,Men,Semi-final,2025-06-13,/api/v1/category_rounds/10043/results,/api/v1/events/1411/result/3,X,4,X,X,X,X,X,X,,,"2025-06-13_Bern, SUI_Boulder_Men_Semi-final.csv","2025/2025-06-13_Bern, SUI_Boulder_Men_Semi-final.csv",,,,,,,,,,,,,,,"2025-06-13_Bern, SUI_Boulder_Men_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
DUFFY Colin,USA,7.0,34.2,IFSC World Cup Bern 2025,1411,2025,"Bern, SUI",Boulder,Men,Semi-final,2025-06-13,/api/v1/category_rounds/10043/results,/api/v1/events/1411/result/3,7,4,X,X,X,3,X,X,,,"2025-06-13_Bern, SUI_Boulder_Men_Semi-final.csv","2025/2025-06-13_Bern, SUI_Boulder_Men_Semi-final.csv",,,,,,,,,,,,,,,"2025-06-13_Bern, SUI_Boulder_Men_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
PAN Yufei,CHN,6.0,44.3,IFSC World Cup Bern 2025,1411,2025,"Bern, SUI",Boulder,Men,Semi-final,2025-06-13,/api/v1/category_rounds/10043/results,/api/v1/events/1411/result/3,X,5,X,X,4,4,X,1,,,"2025-06-13_Bern, SUI_Boulder_Men_Semi-final.csv","2025/2025-06-13_Bern, SUI_Boulder_Men_Semi-final.csv",,,,,,,,,,,,,,,"2025-06-13_Bern, SUI_Boulder_Men_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
JENFT Paul,FRA,5.0,44.4,IFSC World Cup Bern 2025,1411,2025,"Bern, SUI",Boulder,Men,Semi-final,2025-06-13,/api/v1/category_rounds/10043/results,/api/v1/events/1411/result/3,3,2,X,X,X,5,X,1,,,"2025-06-13_Bern, SUI_Boulder_Men_Semi-final.csv","2025/2025-06-13_Bern, SUI_Boulder_Men_Semi-final.csv",,,,,,,,,,,,,,,"2025-06-13_Bern, SUI_Boulder_Men_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
LEE Dohyun,KOR,4.0,54.5,IFSC World Cup Bern 2025,1411,2025,"Bern, SUI",Boulder,Men,Final,2025-06-13,/api/v1/category_rounds/10045/results,/api/v1/events/1411/result/3,2,2,X,2,X,4,X,1,,,"2025-06-13_Bern, SUI_Boulder_Men_Final.csv","2025/2025-06-13_Bern, SUI_Boulder_Men_Final.csv",,,,,,,,,,,,,,,"2025-06-13_Bern, SUI_Boulder_Men_Final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
LEE Dohyun,KOR,1.0,99.8,IFSC World Cup Bern 2025,1411,2025,"Bern, SUI",Boulder,Men,Semi-final,2025-06-13,/api/v1/category_rounds/10043/results,/api/v1/events/1411/result/3,3,3,1,1,1,1,1,1,,,"2025-06-13_Bern, SUI_Boulder_Men_Semi-final.csv","2025/2025-06-13_Bern, SUI_Boulder_Men_Semi-final.csv",,,,,,,,,,,,,,,"2025-06-13_Bern, SUI_Boulder_Men_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
ANRAKU Sorato,JPN,2.0,69.4,IFSC World Cup Bern 2025,1411,2025,"Bern, SUI",Boulder,Men,Semi-final,2025-06-13,/api/v1/category_rounds/10043/results,/api/v1/events/1411/result/3,X,2,2,2,3,3,X,3,,,"2025-06-13_Bern, SUI_Boulder_Men_Semi-final.csv","2025/2025-06-13_Bern, SUI_Boulder_Men_Semi-final.csv",,,,,,,,,,,,,,,"2025-06-13_Bern, SUI_Boulder_Men_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
VAN DUYSEN Hannes,BEL,3.0,54.5,IFSC World Cup Bern 2025,1411,2025,"Bern, SUI",Boulder,Men,Semi-final,2025-06-13,/api/v1/category_rounds/10043/results,/api/v1/events/1411/result/3,5,5,X,1,X,1,X,2,,,"2025-06-13_Bern, SUI_Boulder_Men_Semi-final.csv","2025/2025-06-13_Bern, SUI_Boulder_Men_Semi-final.csv",,,,,,,,,,,,,,,"2025-06-13_Bern, SUI_Boulder_Men_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
AKHTAR Dayan,GBR,4.0,49.6,IFSC World Cup Bern 2025,1411,2025,"Bern, SUI",Boulder,Men,Semi-final,2025-06-13,/api/v1/category_rounds/10043/results,/api/v1/events/1411/result/3,3,1,X,X,3,3,X,X,,,"2025-06-13_Bern, SUI_Boulder_Men_Semi-final.csv","2025/2025-06-13_Bern, SUI_Boulder_Men_Semi-final.csv",,,,,,,,,,,,,,,"2025-06-13_Bern, SUI_Boulder_Men_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
FLOHÉ Yannick,GER,9.0,84.5,IFSC World Cup Bern 2025,1411,2025,"Bern, SUI",Boulder,Men,Qualification,2025-06-13,/api/v1/category_rounds/9397/results,/api/v1/events/1411/result/3,X,X,5,2,1,1,X,2,1,1,"2025-06-13_Bern, SUI_Boulder_Men_Qualification.csv","2025/2025-06-13_Bern, SUI_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-13_Bern, SUI_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
PEINADO FRANGANILLO Guillermo,ESP,20.0,29.6,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Men,Semi-final,2025-06-25,/api/v1/category_rounds/10119/results,/api/v1/events/1412/result/3,X,4,X,1,X,X,X,2,,,"2025-06-25_Innsbruck, AUT_Boulder_Men_Semi-final.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Men_Semi-final.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Men_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
UZNIK Nicolai,AUT,8.0,19.3,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Men,Final,2025-06-25,/api/v1/category_rounds/10121/results,/api/v1/events/1412/result/3,X,3,X,X,X,6,X,X,,,"2025-06-25_Innsbruck, AUT_Boulder_Men_Final.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Men_Final.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Men_Final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
AMAGASA Sohta,JPN,7.0,39.9,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Men,Final,2025-06-25,/api/v1/category_rounds/10121/results,/api/v1/events/1412/result/3,X,1,X,1,X,2,X,1,,,"2025-06-25_Innsbruck, AUT_Boulder_Men_Final.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Men_Final.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Men_Final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
SCHALCK Mejdi,FRA,6.0,44.3,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Men,Final,2025-06-25,/api/v1/category_rounds/10121/results,/api/v1/events/1412/result/3,X,2,X,5,3,2,X,X,,,"2025-06-25_Innsbruck, AUT_Boulder_Men_Final.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Men_Final.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Men_Final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
LEE Dohyun,KOR,5.0,44.9,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Men,Final,2025-06-25,/api/v1/category_rounds/10121/results,/api/v1/events/1412/result/3,X,1,1,1,X,2,X,X,,,"2025-06-25_Innsbruck, AUT_Boulder_Men_Final.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Men_Final.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Men_Final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
MILNE Maximillian,GBR,4.0,54.5,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Men,Final,2025-06-25,/api/v1/category_rounds/10121/results,/api/v1/events/1412/result/3,X,1,X,3,3,3,X,2,,,"2025-06-25_Innsbruck, AUT_Boulder_Men_Final.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Men_Final.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Men_Final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
VAN DUYSEN Hannes,BEL,3.0,54.6,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Men,Final,2025-06-25,/api/v1/category_rounds/10121/results,/api/v1/events/1412/result/3,X,1,X,1,5,5,X,1,,,"2025-06-25_Innsbruck, AUT_Boulder_Men_Final.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Men_Final.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Men_Final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
ANRAKU Sorato,JPN,2.0,69.6,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Men,Final,2025-06-25,/api/v1/category_rounds/10121/results,/api/v1/events/1412/result/3,X,1,2,2,4,3,X,1,,,"2025-06-25_Innsbruck, AUT_Boulder_Men_Final.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Men_Final.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Men_Final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
PICCOLRUAZ Michael,ITA,20.0,29.6,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Men,Semi-final,2025-06-25,/api/v1/category_rounds/10119/results,/api/v1/events/1412/result/3,X,5,X,1,X,X,X,1,,,"2025-06-25_Innsbruck, AUT_Boulder_Men_Semi-final.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Men_Semi-final.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Men_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
ROBERTS Toby,GBR,1.0,69.8,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Men,Final,2025-06-25,/api/v1/category_rounds/10121/results,/api/v1/events/1412/result/3,X,3,X,1,1,1,1,1,,,"2025-06-25_Innsbruck, AUT_Boulder_Men_Final.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Men_Final.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Men_Final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
ONYANGO Emmanuel,UGA,,DNS,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Men,Qualification,2025-06-25,/api/v1/category_rounds/9399/results,/api/v1/events/1412/result/3,X,X,X,X,X,X,X,X,X,X,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
VON FREIER Lasse,GER,,DNS,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Men,Qualification,2025-06-25,/api/v1/category_rounds/9399/results,/api/v1/events/1412/result/3,X,X,X,X,X,X,X,X,X,X,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
BAKER Dylan,GUM,109.0,0,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Men,Qualification,2025-06-25,/api/v1/category_rounds/9399/results,/api/v1/events/1412/result/3,X,X,X,X,X,X,X,X,X,X,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
NOEL-BAKER Ioannis-Filippos,GRE,109.0,0,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Men,Qualification,2025-06-25,/api/v1/category_rounds/9399/results,/api/v1/events/1412/result/3,X,X,X,X,X,X,X,X,X,X,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
COBAS Iker,MEX,108.0,9.0,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Men,Qualification,2025-06-25,/api/v1/category_rounds/9399/results,/api/v1/events/1412/result/3,X,X,X,11,X,X,X,X,X,X,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
TALVISALMI Hugo,FIN,107.0,9.6,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Men,Qualification,2025-06-25,/api/v1/category_rounds/9399/results,/api/v1/events/1412/result/3,X,X,X,5,X,X,X,X,X,X,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
ELORANTA Toivo,FIN,105.0,9.7,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Men,Qualification,2025-06-25,/api/v1/category_rounds/9399/results,/api/v1/events/1412/result/3,X,X,X,4,X,X,X,X,X,X,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
Gerhardt Joshua,USA,105.0,9.7,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Men,Qualification,2025-06-25,/api/v1/category_rounds/9399/results,/api/v1/events/1412/result/3,X,X,X,4,X,X,X,X,X,X,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
SCANLON Ciarán,IRL,98.0,0,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Men,Qualification,2025-06-25,/api/v1/category_rounds/9399/results,/api/v1/events/1412/result/3,X,X,X,X,X,X,X,X,X,X,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
WESTMAN Luke,RSA,98.0,0,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Men,Qualification,2025-06-25,/api/v1/category_rounds/9399/results,/api/v1/events/1412/result/3,X,X,X,X,X,X,X,X,X,X,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
LEI Chon Hou,MAC,98.0,0,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Men,Qualification,2025-06-25,/api/v1/category_rounds/9399/results,/api/v1/events/1412/result/3,X,X,X,X,X,X,X,X,X,X,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
ZEIMES Jim,LUX,98.0,0,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Men,Qualification,2025-06-25,/api/v1/category_rounds/9399/results,/api/v1/events/1412/result/3,X,X,X,X,X,X,X,X,X,X,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
BABILAS Meritas,LTU,98.0,0,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Men,Qualification,2025-06-25,/api/v1/category_rounds/9399/results,/api/v1/events/1412/result/3,X,X,X,X,X,X,X,X,X,X,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
PUERTA WONG Kenu,PER,98.0,0,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Men,Qualification,2025-06-25,/api/v1/category_rounds/9399/results,/api/v1/events/1412/result/3,X,X,X,X,X,X,X,X,X,X,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
BOQUE BISCAYART Jeronimo,ARG,97.0,9.6,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Men,Qualification,2025-06-25,/api/v1/category_rounds/9399/results,/api/v1/events/1412/result/3,X,X,X,X,X,5,X,X,X,X,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
GUÐLAUGSSON Gunnar Egill,ISL,93.0,9.7,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Men,Qualification,2025-06-25,/api/v1/category_rounds/9399/results,/api/v1/events/1412/result/3,X,X,X,X,X,4,X,X,X,X,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
VALSAMIDIS Matthaios,GRE,93.0,9.8,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Men,Qualification,2025-06-25,/api/v1/category_rounds/9399/results,/api/v1/events/1412/result/3,X,X,X,3,X,X,X,X,X,X,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
KIROV Boyan,BUL,93.0,9.8,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Men,Qualification,2025-06-25,/api/v1/category_rounds/9399/results,/api/v1/events/1412/result/3,X,X,X,3,X,X,X,X,X,X,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
OSSIG Timo,GER,93.0,9.8,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Men,Qualification,2025-06-25,/api/v1/category_rounds/9399/results,/api/v1/events/1412/result/3,X,X,X,3,X,X,X,X,X,X,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
KE Qun Tao,MAS,92.0,9.8,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Men,Qualification,2025-06-25,/api/v1/category_rounds/9399/results,/api/v1/events/1412/result/3,X,X,X,X,X,3,X,X,X,X,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
KAĞANOĞLU Muhammed Oğuz,TUR,90.0,9.9,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Men,Qualification,2025-06-25,/api/v1/category_rounds/9399/results,/api/v1/events/1412/result/3,X,X,X,2,X,X,X,X,X,X,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
YAU Ka-Chun,HKG,90.0,9.9,IFSC World Cup Innsbruck 2025,1412,2025,"Innsbruck, AUT",Boulder,Men,Qualification,2025-06-25,/api/v1/category_rounds/9399/results,/api/v1/events/1412/result/3,X,X,X,2,X,X,X,X,X,X,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv","2025/2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-25_Innsbruck, AUT_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
